GAME_PK,GAME_DATE,GAME_DATETIME,GAME_TYPE,STATUS,STATUS_CODE,IS_FINAL,IS_LIVE,HOME_TEAM_ID,HOME_TEAM,AWAY_TEAM_ID,AWAY_TEAM,HOME_SCORE,AWAY_SCORE,HOME_PROBABLE_PITCHER,AWAY_PROBABLE_PITCHER,VENUE,DOUBLEHEADER,GAME_NUMBER,SEASON
777744,2025-05-27,2025-05-28T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,134,Pittsburgh Pirates,6,9,Corbin Burnes,Mike Burrows,Chase Field,N,1,2025
777745,2025-05-27,2025-05-28T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,147,New York Yankees,2,3,Tyler Anderson,Carlos Rodón,Angel Stadium,N,1,2025
777746,2025-05-27,2025-05-27T23:05:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,142,Minnesota Twins,2,4,Taj Bradley,Joe Ryan,George M. Steinbrenner Field,N,1,2025
777747,2025-05-27,2025-05-27T23:40:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,111,Boston Red Sox,5,1,Aaron Civale,Richard Fitts,American Family Field,N,1,2025
777748,2025-05-27,2025-05-27T22:45:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,144,Atlanta Braves,2,0,Ranger Suarez,Spencer Strider,Citizens Bank Park,N,1,2025
777749,2025-05-27,2025-05-27T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,145,Chicago White Sox,6,4,Tylor Megill,Jonathan Cannon,Citi Field,N,1,2025
777750,2025-05-27,2025-05-27T23:40:00+00:00,R,Final,F,True,False,118,Kansas City Royals,113,Cincinnati Reds,2,7,Daniel Lynch IV,Brady Singer,Kauffman Stadium,N,1,2025
777751,2025-05-27,2025-05-28T00:05:00+00:00,R,Final,F,True,False,112,Chicago Cubs,115,Colorado Rockies,4,3,Cade Horton,Germán Márquez,Wrigley Field,N,1,2025
777752,2025-05-27,2025-05-28T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,133,Athletics,11,1,Hunter Brown,JP Sears,Daikin Park,N,1,2025
777753,2025-05-27,2025-05-27T22:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,119,Los Angeles Dodgers,5,9,Tanner Bibee,Dustin May,Progressive Field,N,1,2025
777754,2025-05-27,2025-05-27T22:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,138,St. Louis Cardinals,4,7,Tomoyuki Sugano,Andre Pallante,Oriole Park at Camden Yards,N,1,2025
777755,2025-05-27,2025-05-27T22:40:00+00:00,R,Final,F,True,False,116,Detroit Tigers,137,San Francisco Giants,3,1,Jack Flaherty,Logan Webb,Comerica Park,N,1,2025
777724,2025-05-28,2025-05-29T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,141,Toronto Blue Jays,0,2,Tyler Mahle,Paxton Schultz,Globe Life Field,N,1,2025
777726,2025-05-28,2025-05-28T20:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,146,Miami Marlins,8,10,Kyle Hart,Sandy Alcantara,Petco Park,N,1,2025
777728,2025-05-28,2025-05-29T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,147,New York Yankees,0,1,Yusei Kikuchi,Clarke Schmidt,Angel Stadium,N,1,2025
777729,2025-05-28,2025-05-28T19:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,134,Pittsburgh Pirates,1,10,Zac Gallen,Paul Skenes,Chase Field,N,1,2025
777730,2025-05-28,2025-05-29T01:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,120,Washington Nationals,0,9,George Kirby,Trevor Williams,T-Mobile Park,N,1,2025
777731,2025-05-28,2025-05-29T00:05:00+00:00,R,Final,F,True,False,112,Chicago Cubs,115,Colorado Rockies,2,1,Matthew Boyd,Tanner Gordon,Wrigley Field,N,1,2025
777732,2025-05-28,2025-05-28T17:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,142,Minnesota Twins,5,0,Drew Rasmussen,Pablo López,George M. Steinbrenner Field,N,1,2025
777733,2025-05-28,2025-05-28T23:40:00+00:00,R,Final,F,True,False,118,Kansas City Royals,113,Cincinnati Reds,3,2,Noah Cameron,Hunter Greene,Kauffman Stadium,N,1,2025
777734,2025-05-28,2025-05-28T18:10:00+00:00,R,Final,F,True,False,117,Houston Astros,133,Athletics,5,3,Lance McCullers Jr.,Luis Severino,Daikin Park,N,1,2025
777736,2025-05-28,2025-05-28T17:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,111,Boston Red Sox,6,5,Freddy Peralta,Brayan Bello,American Family Field,N,1,2025
777737,2025-05-28,2025-05-28T17:10:00+00:00,R,Final,F,True,False,121,New York Mets,145,Chicago White Sox,4,9,Griffin Canning,Shane Smith,Citi Field,N,1,2025
777738,2025-05-28,2025-05-28T17:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,137,San Francisco Giants,4,3,Jackson Jobe,Landen Roupp,Comerica Park,N,1,2025
777739,2025-05-28,2025-05-28T17:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,119,Los Angeles Dodgers,7,4,Kolby Allard,Clayton Kershaw,Progressive Field,N,1,2025
777740,2025-05-28,2025-05-28T22:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,138,St. Louis Cardinals,4,6,Cade Povich,Miles Mikolas,Oriole Park at Camden Yards,N,1,2025
777722,2025-05-29,2025-05-30T01:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,120,Washington Nationals,3,9,Emerson Hancock,MacKenzie Gore,T-Mobile Park,N,1,2025
777723,2025-05-29,2025-05-29T22:45:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,144,Atlanta Braves,3,9,Zack Wheeler,Chris Sale,Citizens Bank Park,S,2,2025
777725,2025-05-29,2025-05-30T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,139,Tampa Bay Rays,3,13,Ryan Gusto,Shane Baz,Daikin Park,N,1,2025
777727,2025-05-29,2025-05-29T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,133,Athletics,12,0,José Berríos,Jacob Lopez,Rogers Centre,N,1,2025
777735,2025-05-29,2025-05-29T17:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,144,Atlanta Braves,5,4,Cristopher Sánchez,AJ Smith-Shawver,Citizens Bank Park,S,1,2025
777707,2025-05-30,2025-05-31T01:40:00+00:00,R,Final,F,True,False,135,San Diego Padres,134,Pittsburgh Pirates,3,2,Nick Pivetta,Mitch Keller,Petco Park,N,1,2025
777708,2025-05-30,2025-05-31T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,147,New York Yankees,8,5,Tony Gonsolin,Max Fried,Dodger Stadium,N,1,2025
777709,2025-05-30,2025-05-31T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,138,St. Louis Cardinals,11,1,Jack Leiter,Matthew Liberatore,Globe Life Field,N,1,2025
777710,2025-05-30,2025-05-31T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,120,Washington Nationals,7,9,Merrill Kelly,Jake Irvin,Chase Field,N,1,2025
777711,2025-05-30,2025-05-31T00:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,116,Detroit Tigers,5,7,Seth Lugo,Casey Mize,Kauffman Stadium,N,1,2025
777712,2025-05-30,2025-05-30T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,113,Cincinnati Reds,2,6,Colin Rea,Andrew Abbott,Wrigley Field,N,1,2025
777713,2025-05-30,2025-05-31T02:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,142,Minnesota Twins,6,12,Bryan Woo,Zebby Matthews,T-Mobile Park,N,1,2025
777714,2025-05-30,2025-05-31T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,139,Tampa Bay Rays,2,1,Framber Valdez,Ryan Pepiot,Daikin Park,N,1,2025
777715,2025-05-30,2025-05-30T22:45:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,158,Milwaukee Brewers,2,6,Taijuan Walker,DL Hall,Citizens Bank Park,N,1,2025
777716,2025-05-30,2025-05-30T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,133,Athletics,11,7,Chris Bassitt,Jeffrey Springs,Rogers Centre,N,1,2025
777717,2025-05-30,2025-05-30T23:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,137,San Francisco Giants,0,2,Cal Quantrill,Kyle Harrison,loanDepot park,N,1,2025
777718,2025-05-30,2025-05-30T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,115,Colorado Rockies,4,2,David Peterson,Kyle Freeland,Citi Field,N,1,2025
777719,2025-05-30,2025-05-30T23:15:00+00:00,R,Final,F,True,False,144,Atlanta Braves,111,Boston Red Sox,1,5,Grant Holmes,Lucas Giolito,Truist Park,N,1,2025
777720,2025-05-30,2025-05-30T20:30:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,145,Chicago White Sox,2,1,Zach Eflin,Jared Shuster,Oriole Park at Camden Yards,N,1,2025
777721,2025-05-30,2025-05-30T23:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,108,Los Angeles Angels,1,4,Luis Ortiz,José Soriano,Progressive Field,N,1,2025
777691,2025-05-31,2025-06-01T01:40:00+00:00,R,Final,F,True,False,135,San Diego Padres,134,Pittsburgh Pirates,0,5,Dylan Cease,Bailey Falter,Petco Park,N,1,2025
777693,2025-05-31,2025-05-31T20:10:00+00:00,R,Final,F,True,False,117,Houston Astros,139,Tampa Bay Rays,3,16,Colton Gordon,Zack Littell,Daikin Park,N,1,2025
777694,2025-05-31,2025-05-31T20:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,116,Detroit Tigers,1,0,Michael Wacha,Tarik Skubal,Kauffman Stadium,N,1,2025
777695,2025-05-31,2025-05-31T23:15:00+00:00,R,Final,F,True,False,136,Seattle Mariners,142,Minnesota Twins,5,4,Bryce Miller,Bailey Ober,T-Mobile Park,N,1,2025
777696,2025-05-31,2025-06-01T02:10:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,120,Washington Nationals,7,11,Brandon Pfaadt,Michael Soroka,Chase Field,N,1,2025
777697,2025-05-31,2025-05-31T20:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,138,St. Louis Cardinals,0,2,Patrick Corbin,Sonny Gray,Globe Life Field,N,1,2025
777698,2025-05-31,2025-05-31T23:15:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,147,New York Yankees,18,2,Landon Knack,Will Warren,Dodger Stadium,N,1,2025
777699,2025-05-31,2025-05-31T20:05:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,145,Chicago White Sox,4,2,Dean Kremer,Davis Martin,Oriole Park at Camden Yards,N,1,2025
777700,2025-05-31,2025-05-31T20:10:00+00:00,R,Final,F,True,False,121,New York Mets,115,Colorado Rockies,8,2,Kodai Senga,Antonio Senzatela,Citi Field,N,1,2025
777701,2025-05-31,2025-05-31T19:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,133,Athletics,8,7,Braydon Fisher,Gunnar Hoglund,Rogers Centre,N,1,2025
777702,2025-05-31,2025-05-31T20:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,158,Milwaukee Brewers,7,17,Jesús Luzardo,Chad Patrick,Citizens Bank Park,N,1,2025
777703,2025-05-31,2025-05-31T20:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,108,Los Angeles Angels,7,5,Slade Cecconi,Kyle Hendricks,Progressive Field,N,1,2025
777704,2025-05-31,2025-05-31T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,113,Cincinnati Reds,2,0,Drew Pomeranz,Nick Lodolo,Wrigley Field,N,1,2025
777705,2025-05-31,2025-05-31T20:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,137,San Francisco Giants,1,0,Edward Cabrera,Robbie Ray,loanDepot park,N,1,2025
777706,2025-05-31,2025-05-31T20:10:00+00:00,R,Final,F,True,False,144,Atlanta Braves,111,Boston Red Sox,5,0,Spencer Schwellenbach,Walker Buehler,Truist Park,N,1,2025
777677,2025-06-01,2025-06-01T18:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,116,Detroit Tigers,0,1,Kris Bubic,Keider Montero,Kauffman Stadium,N,1,2025
777678,2025-06-01,2025-06-01T17:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,138,St. Louis Cardinals,8,1,Jacob deGrom,Erick Fedde,Globe Life Field,N,1,2025
777679,2025-06-01,2025-06-01T20:10:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,120,Washington Nationals,3,1,Corbin Burnes,Mitchell Parker,Chase Field,N,1,2025
777680,2025-06-01,2025-06-01T20:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,142,Minnesota Twins,2,1,Luis Castillo,Chris Paddack,T-Mobile Park,N,1,2025
777681,2025-06-01,2025-06-01T21:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,134,Pittsburgh Pirates,6,4,Randy Vásquez,Andrew Heaney,Petco Park,N,1,2025
777682,2025-06-01,2025-06-01T23:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,147,New York Yankees,3,7,Yoshinobu Yamamoto,Ryan Yarbrough,Dodger Stadium,N,1,2025
777683,2025-06-01,2025-06-01T17:40:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,108,Los Angeles Angels,4,2,Gavin Williams,Jack Kochanowicz,Progressive Field,N,1,2025
777684,2025-06-01,2025-06-01T17:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,145,Chicago White Sox,3,2,Charlie Morton,Adrian Houser,Oriole Park at Camden Yards,N,1,2025
777685,2025-06-01,2025-06-01T17:37:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,133,Athletics,8,4,Kevin Gausman,JP Sears,Rogers Centre,N,1,2025
777686,2025-06-01,2025-06-01T17:40:00+00:00,R,Final,F,True,False,121,New York Mets,115,Colorado Rockies,5,3,Clay Holmes,Carson Palmquist,Citi Field,N,1,2025
777687,2025-06-01,2025-06-01T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,113,Cincinnati Reds,7,3,Jameson Taillon,Nick Martinez,Wrigley Field,N,1,2025
777688,2025-06-01,2025-06-01T17:35:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,158,Milwaukee Brewers,2,5,Ranger Suarez,Jose Quintana,Citizens Bank Park,N,1,2025
777689,2025-06-01,2025-06-01T17:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,137,San Francisco Giants,2,4,Ryan Weathers,Hayden Birdsong,loanDepot park,N,1,2025
777690,2025-06-01,2025-06-01T18:10:00+00:00,R,Final,F,True,False,117,Houston Astros,139,Tampa Bay Rays,1,0,Hunter Brown,Taj Bradley,Daikin Park,N,1,2025
777692,2025-06-01,2025-06-01T17:35:00+00:00,R,Final,F,True,False,144,Atlanta Braves,111,Boston Red Sox,1,3,Bryce Elder,Garrett Crochet,Truist Park,N,1,2025
777669,2025-06-02,2025-06-03T02:05:00+00:00,R,Final,F,True,False,133,Athletics,142,Minnesota Twins,4,10,Luis Severino,Joe Ryan,Sutter Health Park,N,1,2025
777670,2025-06-02,2025-06-02T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,108,Los Angeles Angels,6,7,Richard Fitts,Tyler Anderson,Fenway Park,N,1,2025
777671,2025-06-02,2025-06-02T23:10:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,158,Milwaukee Brewers,2,3,Brady Singer,Aaron Civale,Great American Ball Park,N,1,2025
777673,2025-06-02,2025-06-02T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,115,Colorado Rockies,4,6,Max Meyer,Germán Márquez,loanDepot park,N,1,2025
777674,2025-06-02,2025-06-02T23:40:00+00:00,R,Final,F,True,False,145,Chicago White Sox,116,Detroit Tigers,1,13,Jonathan Cannon,Jack Flaherty,Rate Field,N,1,2025
777675,2025-06-02,2025-06-03T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,121,New York Mets,3,4,Dustin May,Paul Blackburn,Dodger Stadium,N,1,2025
777676,2025-06-02,2025-06-03T01:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,135,San Diego Padres,0,1,Logan Webb,Stephen Kolek,Oracle Park,N,1,2025
777655,2025-06-03,2025-06-04T01:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,110,Baltimore Orioles,1,5,George Kirby,Tomoyuki Sugano,T-Mobile Park,N,1,2025
777656,2025-06-03,2025-06-04T01:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,135,San Diego Padres,2,3,Landen Roupp,Ryan Bergert,Oracle Park,N,1,2025
777657,2025-06-03,2025-06-04T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,121,New York Mets,6,5,Clayton Kershaw,Tylor Megill,Dodger Stadium,N,1,2025
777658,2025-06-03,2025-06-04T02:05:00+00:00,R,Final,F,True,False,133,Athletics,142,Minnesota Twins,3,10,Grant Holman,Pablo López,Sutter Health Park,N,1,2025
777659,2025-06-03,2025-06-03T22:45:00+00:00,R,Final,F,True,False,120,Washington Nationals,112,Chicago Cubs,3,8,Trevor Williams,Cade Horton,Nationals Park,N,1,2025
777660,2025-06-03,2025-06-03T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,118,Kansas City Royals,7,10,Andre Pallante,Michael Lorenzen,Busch Stadium,N,1,2025
777661,2025-06-03,2025-06-03T23:40:00+00:00,R,Final,F,True,False,145,Chicago White Sox,116,Detroit Tigers,8,1,Shane Smith,Beau Brieske,Rate Field,N,1,2025
777662,2025-06-03,2025-06-03T23:35:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,140,Texas Rangers,5,1,Drew Rasmussen,Tyler Mahle,George M. Steinbrenner Field,N,1,2025
777663,2025-06-03,2025-06-03T22:40:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,117,Houston Astros,0,3,Paul Skenes,Lance McCullers Jr.,PNC Park,N,1,2025
777664,2025-06-03,2025-06-03T23:05:00+00:00,R,Final,F,True,False,147,New York Yankees,114,Cleveland Guardians,3,2,Carlos Rodón,Tanner Bibee,Yankee Stadium,N,1,2025
777665,2025-06-03,2025-06-03T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,143,Philadelphia Phillies,3,8,Bowden Francis,Cristopher Sánchez,Rogers Centre,N,1,2025
777666,2025-06-03,2025-06-03T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,115,Colorado Rockies,2,3,Sandy Alcantara,Chase Dollander,loanDepot park,N,1,2025
777667,2025-06-03,2025-06-03T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,108,Los Angeles Angels,3,4,Brayan Bello,Yusei Kikuchi,Fenway Park,N,1,2025
777668,2025-06-03,2025-06-03T23:10:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,158,Milwaukee Brewers,4,2,Hunter Greene,Freddy Peralta,Great American Ball Park,N,1,2025
777672,2025-06-03,2025-06-03T23:15:00+00:00,R,Final,F,True,False,144,Atlanta Braves,109,Arizona Diamondbacks,3,8,Spencer Strider,Zac Gallen,Truist Park,N,1,2025
777638,2025-06-04,2025-06-05T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,121,New York Mets,1,6,Tony Gonsolin,Griffin Canning,Dodger Stadium,N,1,2025
777639,2025-06-04,2025-06-04T23:40:00+00:00,R,Final,F,True,False,145,Chicago White Sox,116,Detroit Tigers,4,5,Jared Shuster,Sawyer Gipson-Long,Rate Field,N,1,2025
777641,2025-06-04,2025-06-05T01:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,135,San Diego Padres,6,5,Kyle Harrison,Nick Pivetta,Oracle Park,N,1,2025
777643,2025-06-04,2025-06-05T02:05:00+00:00,R,Final,F,True,False,133,Athletics,142,Minnesota Twins,1,6,,Zebby Matthews,Sutter Health Park,N,1,2025
777645,2025-06-04,2025-06-05T01:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,110,Baltimore Orioles,2,3,Emerson Hancock,Cade Povich,T-Mobile Park,N,1,2025
777646,2025-06-04,2025-06-04T23:35:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,140,Texas Rangers,5,4,Shane Baz,Kumar Rocker,George M. Steinbrenner Field,N,1,2025
777647,2025-06-04,2025-06-04T16:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,158,Milwaukee Brewers,1,9,Andrew Abbott,DL Hall,Great American Ball Park,N,1,2025
777648,2025-06-04,2025-06-04T22:40:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,117,Houston Astros,3,0,Mike Burrows,Ryan Gusto,PNC Park,N,1,2025
777649,2025-06-04,2025-06-04T17:35:00+00:00,R,Final,F,True,False,111,Boston Red Sox,108,Los Angeles Angels,11,9,Lucas Giolito,José Soriano,Fenway Park,N,1,2025
777650,2025-06-04,2025-06-04T22:45:00+00:00,R,Final,F,True,False,120,Washington Nationals,112,Chicago Cubs,2,0,MacKenzie Gore,Matthew Boyd,Nationals Park,N,1,2025
777651,2025-06-04,2025-06-04T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,143,Philadelphia Phillies,2,1,José Berríos,Mick Abel,Rogers Centre,N,1,2025
777652,2025-06-04,2025-06-04T16:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,115,Colorado Rockies,2,3,Cal Quantrill,Kyle Freeland,loanDepot park,N,1,2025
777653,2025-06-04,2025-06-04T23:05:00+00:00,R,Final,F,True,False,147,New York Yankees,114,Cleveland Guardians,0,4,Clarke Schmidt,Luis Ortiz,Yankee Stadium,N,1,2025
777654,2025-06-04,2025-06-04T23:15:00+00:00,R,Final,F,True,False,144,Atlanta Braves,109,Arizona Diamondbacks,1,2,Chris Sale,Merrill Kelly,Truist Park,N,1,2025
777628,2025-06-05,2025-06-05T19:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,110,Baltimore Orioles,3,4,Bryan Woo,Zach Eflin,T-Mobile Park,N,1,2025
777629,2025-06-05,2025-06-05T23:35:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,140,Texas Rangers,4,3,Ryan Pepiot,Jack Leiter,George M. Steinbrenner Field,N,1,2025
777630,2025-06-05,2025-06-05T22:40:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,117,Houston Astros,2,8,Mitch Keller,Framber Valdez,PNC Park,N,1,2025
777631,2025-06-05,2025-06-05T20:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,121,New York Mets,6,5,Landon Knack,David Peterson,Dodger Stadium,N,1,2025
777632,2025-06-05,2025-06-05T22:45:00+00:00,R,Final,F,True,False,120,Washington Nationals,112,Chicago Cubs,1,7,Jake Irvin,Drew Pomeranz,Nationals Park,N,1,2025
777633,2025-06-05,2025-06-05T19:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,135,San Diego Padres,3,2,Robbie Ray,Dylan Cease,Oracle Park,N,1,2025
777634,2025-06-05,2025-06-05T18:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,116,Detroit Tigers,3,2,Sean Burke,Casey Mize,Rate Field,N,1,2025
777635,2025-06-05,2025-06-05T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,118,Kansas City Royals,5,7,Matthew Liberatore,Cole Ragans,Busch Stadium,S,2,2025
777636,2025-06-05,2025-06-05T19:35:00+00:00,R,Final,F,True,False,133,Athletics,142,Minnesota Twins,14,3,Mitch Spence,David Festa,Sutter Health Park,N,1,2025
777637,2025-06-05,2025-06-05T19:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,143,Philadelphia Phillies,9,1,Chris Bassitt,Jesús Luzardo,Rogers Centre,N,1,2025
777640,2025-06-05,2025-06-05T16:15:00+00:00,R,Final,F,True,False,144,Atlanta Braves,109,Arizona Diamondbacks,10,11,Grant Holmes,Brandon Pfaadt,Truist Park,N,1,2025
777642,2025-06-05,2025-06-05T17:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,118,Kansas City Royals,6,5,Miles Mikolas,Noah Cameron,Busch Stadium,S,1,2025
777644,2025-06-05,2025-06-05T23:05:00+00:00,R,Final,F,True,False,147,New York Yankees,114,Cleveland Guardians,4,0,Max Fried,Slade Cecconi,Yankee Stadium,N,1,2025
777613,2025-06-06,2025-06-07T02:05:00+00:00,R,Final,F,True,False,133,Athletics,110,Baltimore Orioles,5,4,JP Sears,Dean Kremer,Sutter Health Park,N,1,2025
777614,2025-06-06,2025-06-07T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,136,Seattle Mariners,5,4,Kyle Hendricks,Bryce Miller,Angel Stadium,N,1,2025
777615,2025-06-06,2025-06-07T00:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,141,Toronto Blue Jays,4,6,Bailey Ober,Paxton Schultz,Target Field,N,1,2025
777616,2025-06-06,2025-06-07T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,121,New York Mets,2,4,Ryan Rolison,Kodai Senga,Coors Field,N,1,2025
777617,2025-06-06,2025-06-07T00:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,135,San Diego Padres,0,2,Chad Patrick,Randy Vásquez,American Family Field,N,1,2025
777618,2025-06-06,2025-06-06T23:40:00+00:00,R,Final,F,True,False,145,Chicago White Sox,118,Kansas City Royals,7,2,Davis Martin,Seth Lugo,Rate Field,N,1,2025
777619,2025-06-06,2025-06-07T02:15:00+00:00,R,Final,F,True,False,137,San Francisco Giants,144,Atlanta Braves,5,4,Hayden Birdsong,Spencer Schwellenbach,Oracle Park,N,1,2025
777620,2025-06-06,2025-06-07T00:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,119,Los Angeles Dodgers,5,0,Sonny Gray,Justin Wrobleski,Busch Stadium,N,1,2025
777621,2025-06-06,2025-06-06T22:40:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,143,Philadelphia Phillies,5,4,Bailey Falter,Joe Ross,PNC Park,N,1,2025
777622,2025-06-06,2025-06-06T23:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,117,Houston Astros,2,4,Logan Allen,Colton Gordon,Progressive Field,N,1,2025
777623,2025-06-06,2025-06-06T23:10:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,109,Arizona Diamondbacks,4,3,Nick Lodolo,Eduardo Rodriguez,Great American Ball Park,N,1,2025
777623,2025-06-06,2025-06-07T18:10:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,109,Arizona Diamondbacks,4,3,Nick Lodolo,Eduardo Rodriguez,Great American Ball Park,N,1,2025
777624,2025-06-06,2025-06-06T22:45:00+00:00,R,Final,F,True,False,120,Washington Nationals,140,Texas Rangers,2,0,Michael Soroka,Patrick Corbin,Nationals Park,N,1,2025
777625,2025-06-06,2025-06-06T17:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,146,Miami Marlins,4,3,Zack Littell,Edward Cabrera,George M. Steinbrenner Field,N,1,2025
777626,2025-06-06,2025-06-06T23:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,112,Chicago Cubs,3,1,Tarik Skubal,Ben Brown,Comerica Park,N,1,2025
777627,2025-06-06,2025-06-06T23:05:00+00:00,R,Final,F,True,False,147,New York Yankees,111,Boston Red Sox,9,6,Will Warren,Walker Buehler,Yankee Stadium,N,1,2025
777597,2025-06-07,2025-06-07T23:35:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,135,San Diego Padres,4,3,Jose Quintana,Stephen Kolek,American Family Field,N,1,2025
777598,2025-06-07,2025-06-07T20:05:00+00:00,R,Final,F,True,False,137,San Francisco Giants,144,Atlanta Braves,3,2,Logan Webb,Bryce Elder,Oracle Park,N,1,2025
